L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L4 | Wed May 16 23:55:20 2018 (372 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 23:55:20 2018 (372 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 23:55:20 2018 (372 ms) | general | Available video modes:
L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1920 x 1080

L4 | Wed May 16 23:55:20 2018 (372 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 23:55:20 2018 (372 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1680 x 1050

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1600 x 900

L4 | Wed May 16 23:55:20 2018 (372 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1440 x 900

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1400 x 1050

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1366 x 768

L4 | Wed May 16 23:55:20 2018 (372 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1360 x 768

L4 | Wed May 16 23:55:20 2018 (372 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1280 x 1024

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1280 x 960

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1280 x 800

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1280 x 768

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1280 x 720

L4 | Wed May 16 23:55:20 2018 (372 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1280 x 600

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1152 x 864

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    1024 x 768

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    800 x 600

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    720 x 576

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    720 x 480

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    640 x 480

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    640 x 400

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    512 x 384

L5 | Wed May 16 23:55:20 2018 (372 ms) | general |    400 x 300

L5 | Wed May 16 23:55:20 2018 (373 ms) | general |    320 x 240

L5 | Wed May 16 23:55:20 2018 (373 ms) | general |    320 x 200

L4 | Wed May 16 23:55:21 2018 (434 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 23:55:21 2018 (786 ms) | general | Recording game into file recordedGames\recordedGame01192.txt
L4 | Wed May 16 23:56:03 2018 (819 ms) | general | exiting...

L4 | Wed May 16 23:56:03 2018 (819 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 23:56:03 2018 (819 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 23:56:03 2018 (858 ms) | general | Freeing sound sprites

L4 | Wed May 16 23:56:03 2018 (861 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 23:56:03 2018 (894 ms) | general | exiting: Deleting screen

L4 | Wed May 16 23:56:03 2018 (894 ms) | general | exiting: freeing drawString

L4 | Wed May 16 23:56:03 2018 (895 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 23:56:05 2018 (802 ms) | general | exiting: Done.

L4 | Wed May 16 23:59:59 2018 (331 ms) | general | New game starting up
L4 | Wed May 16 23:59:59 2018 (331 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 23:59:59 2018 (332 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 23:59:59 2018 (333 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 23:59:59 2018 (335 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 23:59:59 2018 (335 ms) | general | 30 fps
L4 | Wed May 16 23:59:59 2018 (335 ms) | general | 60 fps
L4 | Wed May 16 23:59:59 2018 (335 ms) | general | 120 fps
L4 | Wed May 16 23:59:59 2018 (335 ms) | general | 144 fps
L4 | Wed May 16 23:59:59 2018 (341 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 23:59:59 2018 (341 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 23:59:59 2018 (341 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 23:59:59 2018 (341 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 23:59:59 2018 (341 ms) | general | Available video modes:
L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1920 x 1080

L4 | Wed May 16 23:59:59 2018 (341 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 23:59:59 2018 (341 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1680 x 1050

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1600 x 900

L4 | Wed May 16 23:59:59 2018 (341 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1440 x 900

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1400 x 1050

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1366 x 768

L4 | Wed May 16 23:59:59 2018 (341 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1360 x 768

L4 | Wed May 16 23:59:59 2018 (341 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1280 x 1024

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1280 x 960

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1280 x 800

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1280 x 768

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1280 x 720

L4 | Wed May 16 23:59:59 2018 (341 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1280 x 600

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1152 x 864

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    1024 x 768

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    800 x 600

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    720 x 576

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    720 x 480

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    640 x 480

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    640 x 400

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    512 x 384

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    400 x 300

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    320 x 240

L5 | Wed May 16 23:59:59 2018 (341 ms) | general |    320 x 200

L4 | Thu May 17 00:00:00 2018 (320 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 00:00:00 2018 (730 ms) | general | Recording game into file recordedGames\recordedGame01193.txt
L4 | Thu May 17 00:00:31 2018 (549 ms) | general | exiting...

L4 | Thu May 17 00:00:31 2018 (549 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 00:00:31 2018 (549 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 00:00:31 2018 (611 ms) | general | Freeing sound sprites

L4 | Thu May 17 00:00:31 2018 (621 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 00:00:31 2018 (679 ms) | general | exiting: Deleting screen

L4 | Thu May 17 00:00:31 2018 (679 ms) | general | exiting: freeing drawString

L4 | Thu May 17 00:00:31 2018 (681 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 00:00:33 2018 (584 ms) | general | exiting: Done.

L4 | Thu May 17 00:02:38 2018 (943 ms) | general | New game starting up
L4 | Thu May 17 00:02:38 2018 (943 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 00:02:38 2018 (945 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 00:02:38 2018 (945 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 00:02:38 2018 (946 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 00:02:38 2018 (946 ms) | general | 30 fps
L4 | Thu May 17 00:02:38 2018 (946 ms) | general | 60 fps
L4 | Thu May 17 00:02:38 2018 (946 ms) | general | 120 fps
L4 | Thu May 17 00:02:38 2018 (946 ms) | general | 144 fps
L4 | Thu May 17 00:02:38 2018 (954 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 00:02:38 2018 (954 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 00:02:38 2018 (955 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 00:02:38 2018 (955 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 00:02:38 2018 (955 ms) | general | Available video modes:
L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1920 x 1080

L4 | Thu May 17 00:02:38 2018 (955 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 00:02:38 2018 (955 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1680 x 1050

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1600 x 900

L4 | Thu May 17 00:02:38 2018 (955 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1440 x 900

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1400 x 1050

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1366 x 768

L4 | Thu May 17 00:02:38 2018 (955 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1360 x 768

L4 | Thu May 17 00:02:38 2018 (955 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1280 x 1024

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1280 x 960

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1280 x 800

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1280 x 768

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1280 x 720

L4 | Thu May 17 00:02:38 2018 (955 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1280 x 600

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1152 x 864

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    1024 x 768

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    800 x 600

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    720 x 576

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    720 x 480

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    640 x 480

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    640 x 400

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    512 x 384

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    400 x 300

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    320 x 240

L5 | Thu May 17 00:02:38 2018 (955 ms) | general |    320 x 200

L4 | Thu May 17 00:02:40 2018 (19 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 00:02:40 2018 (377 ms) | general | Recording game into file recordedGames\recordedGame01194.txt
L4 | Thu May 17 00:03:02 2018 (694 ms) | general | exiting...

L4 | Thu May 17 00:03:02 2018 (694 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 00:03:02 2018 (694 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 00:03:02 2018 (742 ms) | general | Freeing sound sprites

L4 | Thu May 17 00:03:02 2018 (745 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 00:03:02 2018 (776 ms) | general | exiting: Deleting screen

L4 | Thu May 17 00:03:02 2018 (776 ms) | general | exiting: freeing drawString

L4 | Thu May 17 00:03:02 2018 (777 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 00:03:04 2018 (653 ms) | general | exiting: Done.

L4 | Thu May 17 00:04:03 2018 (561 ms) | general | New game starting up
L4 | Thu May 17 00:04:03 2018 (561 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 00:04:03 2018 (563 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 00:04:03 2018 (563 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 00:04:03 2018 (565 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 00:04:03 2018 (565 ms) | general | 30 fps
L4 | Thu May 17 00:04:03 2018 (565 ms) | general | 60 fps
L4 | Thu May 17 00:04:03 2018 (565 ms) | general | 120 fps
L4 | Thu May 17 00:04:03 2018 (565 ms) | general | 144 fps
L4 | Thu May 17 00:04:03 2018 (572 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 00:04:03 2018 (572 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 00:04:03 2018 (572 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 00:04:03 2018 (572 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 00:04:03 2018 (572 ms) | general | Available video modes:
L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1920 x 1080

L4 | Thu May 17 00:04:03 2018 (572 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 00:04:03 2018 (572 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1680 x 1050

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1600 x 900

L4 | Thu May 17 00:04:03 2018 (572 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1440 x 900

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1400 x 1050

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1366 x 768

L4 | Thu May 17 00:04:03 2018 (572 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1360 x 768

L4 | Thu May 17 00:04:03 2018 (572 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1280 x 1024

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1280 x 960

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1280 x 800

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1280 x 768

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1280 x 720

L4 | Thu May 17 00:04:03 2018 (572 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1280 x 600

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1152 x 864

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    1024 x 768

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    800 x 600

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    720 x 576

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    720 x 480

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    640 x 480

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    640 x 400

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    512 x 384

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    400 x 300

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    320 x 240

L5 | Thu May 17 00:04:03 2018 (572 ms) | general |    320 x 200

L4 | Thu May 17 00:04:04 2018 (577 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 00:04:04 2018 (949 ms) | general | Recording game into file recordedGames\recordedGame01195.txt
L4 | Thu May 17 00:04:26 2018 (493 ms) | general | exiting...

L4 | Thu May 17 00:04:26 2018 (493 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 00:04:26 2018 (493 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 00:04:26 2018 (534 ms) | general | Freeing sound sprites

L4 | Thu May 17 00:04:26 2018 (542 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 00:04:26 2018 (584 ms) | general | exiting: Deleting screen

L4 | Thu May 17 00:04:26 2018 (585 ms) | general | exiting: freeing drawString

L4 | Thu May 17 00:04:26 2018 (586 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 00:04:28 2018 (391 ms) | general | exiting: Done.

L4 | Thu May 17 00:06:29 2018 (749 ms) | general | New game starting up
L4 | Thu May 17 00:06:29 2018 (749 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 00:06:29 2018 (750 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 00:06:29 2018 (750 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 00:06:29 2018 (753 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 00:06:29 2018 (753 ms) | general | 30 fps
L4 | Thu May 17 00:06:29 2018 (753 ms) | general | 60 fps
L4 | Thu May 17 00:06:29 2018 (753 ms) | general | 120 fps
L4 | Thu May 17 00:06:29 2018 (753 ms) | general | 144 fps
L4 | Thu May 17 00:06:29 2018 (760 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 00:06:29 2018 (760 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 00:06:29 2018 (760 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 00:06:29 2018 (760 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 00:06:29 2018 (760 ms) | general | Available video modes:
L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1920 x 1080

L4 | Thu May 17 00:06:29 2018 (760 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 00:06:29 2018 (760 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1680 x 1050

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1600 x 900

L4 | Thu May 17 00:06:29 2018 (760 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1440 x 900

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1400 x 1050

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1366 x 768

L4 | Thu May 17 00:06:29 2018 (760 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1360 x 768

L4 | Thu May 17 00:06:29 2018 (760 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1280 x 1024

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1280 x 960

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1280 x 800

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1280 x 768

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1280 x 720

L4 | Thu May 17 00:06:29 2018 (760 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1280 x 600

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1152 x 864

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    1024 x 768

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    800 x 600

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    720 x 576

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    720 x 480

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    640 x 480

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    640 x 400

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    512 x 384

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    400 x 300

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    320 x 240

L5 | Thu May 17 00:06:29 2018 (760 ms) | general |    320 x 200

L4 | Thu May 17 00:06:30 2018 (817 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 00:06:31 2018 (175 ms) | general | Recording game into file recordedGames\recordedGame01196.txt
L4 | Thu May 17 00:06:56 2018 (758 ms) | general | exiting...

L4 | Thu May 17 00:06:56 2018 (758 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 00:06:56 2018 (758 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 00:06:56 2018 (810 ms) | general | Freeing sound sprites

L4 | Thu May 17 00:06:56 2018 (813 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 00:06:56 2018 (870 ms) | general | exiting: Deleting screen

L4 | Thu May 17 00:06:56 2018 (870 ms) | general | exiting: freeing drawString

L4 | Thu May 17 00:06:56 2018 (872 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 00:06:58 2018 (704 ms) | general | exiting: Done.

L4 | Thu May 17 00:11:26 2018 (22 ms) | general | New game starting up
L4 | Thu May 17 00:11:26 2018 (23 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 00:11:26 2018 (24 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 00:11:26 2018 (24 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 00:11:26 2018 (26 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 00:11:26 2018 (26 ms) | general | 30 fps
L4 | Thu May 17 00:11:26 2018 (26 ms) | general | 60 fps
L4 | Thu May 17 00:11:26 2018 (26 ms) | general | 120 fps
L4 | Thu May 17 00:11:26 2018 (26 ms) | general | 144 fps
L4 | Thu May 17 00:11:26 2018 (35 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 00:11:26 2018 (35 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 00:11:26 2018 (35 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 00:11:26 2018 (35 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 00:11:26 2018 (35 ms) | general | Available video modes:
L5 | Thu May 17 00:11:26 2018 (35 ms) | general |    1920 x 1080

L4 | Thu May 17 00:11:26 2018 (36 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 00:11:26 2018 (36 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1680 x 1050

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1600 x 900

L4 | Thu May 17 00:11:26 2018 (36 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1440 x 900

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1400 x 1050

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1366 x 768

L4 | Thu May 17 00:11:26 2018 (36 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1360 x 768

L4 | Thu May 17 00:11:26 2018 (36 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1280 x 1024

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1280 x 960

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1280 x 800

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1280 x 768

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1280 x 720

L4 | Thu May 17 00:11:26 2018 (36 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1280 x 600

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1152 x 864

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    1024 x 768

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    800 x 600

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    720 x 576

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    720 x 480

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    640 x 480

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    640 x 400

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    512 x 384

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    400 x 300

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    320 x 240

L5 | Thu May 17 00:11:26 2018 (36 ms) | general |    320 x 200

L4 | Thu May 17 00:11:27 2018 (161 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 00:11:27 2018 (527 ms) | general | Recording game into file recordedGames\recordedGame01197.txt
L4 | Thu May 17 00:11:51 2018 (732 ms) | general | exiting...

L4 | Thu May 17 00:11:51 2018 (732 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 00:11:51 2018 (732 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 00:11:51 2018 (774 ms) | general | Freeing sound sprites

L4 | Thu May 17 00:11:51 2018 (777 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 00:11:51 2018 (808 ms) | general | exiting: Deleting screen

L4 | Thu May 17 00:11:51 2018 (808 ms) | general | exiting: freeing drawString

L4 | Thu May 17 00:11:51 2018 (809 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 00:11:53 2018 (683 ms) | general | exiting: Done.

L4 | Thu May 17 00:13:18 2018 (62 ms) | general | New game starting up
L4 | Thu May 17 00:13:18 2018 (62 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 00:13:18 2018 (63 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 00:13:18 2018 (64 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 00:13:18 2018 (66 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 00:13:18 2018 (66 ms) | general | 30 fps
L4 | Thu May 17 00:13:18 2018 (66 ms) | general | 60 fps
L4 | Thu May 17 00:13:18 2018 (66 ms) | general | 120 fps
L4 | Thu May 17 00:13:18 2018 (66 ms) | general | 144 fps
L4 | Thu May 17 00:13:18 2018 (75 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 00:13:18 2018 (75 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 00:13:18 2018 (75 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 00:13:18 2018 (75 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 00:13:18 2018 (75 ms) | general | Available video modes:
L5 | Thu May 17 00:13:18 2018 (75 ms) | general |    1920 x 1080

L4 | Thu May 17 00:13:18 2018 (75 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 00:13:18 2018 (75 ms) | general |    ^^^^ this mode matches requested mode
